2,1669045884.510466331;1669045884.500278782,1669045884.523549068;1669045884.513119720,1669045884.538339806;1669045884.526629897,1669045884.552793263;1669045884.541111135,1669045884.567777340;1669045884.555783322
3,1669045884.590457096;1669045884.573790999,1669045884.610221532;1669045884.593700425,1669045884.629077109;1669045884.613289832,1669045884.648321925;1669045884.631932578,1669045884.666582011;1669045884.651150274
4,1669045884.692552116;1669045884.672336170,1669045884.716259872;1669045884.695347856,1669045884.738925758;1669045884.719310151,1669045884.762717373;1669045884.741428727,1669045884.786921729;1669045884.765795133
5,1669045884.812694403;1669045884.793155258,1669045884.835422239;1669045884.815644403,1669045884.856765735;1669045884.838589959,1669045884.923168933;1669045884.859519305,1669045884.947158638;1669045884.926258062
6,1669045885.013109206;1669045884.952900057,1669045885.041169551;1669045885.017085825,1669045885.066213426;1669045885.044038070,1669045885.112710927;1669045885.069008775,1669045885.137689142;1669045885.115513797
7,1669045885.168336097;1669045885.142966461,1669045885.212967119;1669045885.171329566,1669045885.243698702;1669045885.218011327,1669045885.266665628;1669045885.249806871,1669045885.311802009;1669045885.269801367
8,1669045885.343425554;1669045885.318525288,1669045885.366118679;1669045885.346712173,1669045885.413617560;1669045885.368982969,1669045885.436431066;1669045885.416809900,1669045885.467647760;1669045885.441663545
9,1669045885.515754671;1669045885.472940999,1669045885.539329856;1669045885.519097101,1669045885.569682021;1669045885.542260586,1669045885.613595753;1669045885.572834540,1669045885.637443118;1669045885.617695092
10,1669045885.667158633;1669045885.643361477,1669045885.727701391;1669045885.670029052,1669045885.753496336;1669045885.730720581,1669045885.808491216;1669045885.756646826,1669045885.840602609;1669045885.812363595
11,1669045885.908449287;1669045885.846886318,1669045885.932024463;1669045885.911898236,1669045885.969602466;1669045885.935287862,1669045886.028337144;1669045885.972711225,1669045886.077926995;1669045886.031452194
12,1669045886.121193907;1669045886.084050544,1669045886.149651441;1669045886.124511367,1669045886.211116260;1669045886.152843351,1669045886.244401724;1669045886.214572759,1669045886.308730521;1669045886.247484353
13,1669045886.342447645;1669045886.317232290,1669045886.368980960;1669045886.345486365,1669045886.415369052;1669045886.372162950,1669045886.455753684;1669045886.424345640,1669045886.509167874;1669045886.459253783
14,1669045886.534539929;1669045886.514870143,1669045886.575601951;1669045886.538324478,1669045886.624547602;1669045886.578932160,1669045886.648887737;1669045886.628193581,1669045886.716365945;1669045886.652402567
15,1669045886.752341498;1669045886.721853894,1669045886.817867916;1669045886.755533607,1669045886.846064540;1669045886.821625155,1669045886.912567958;1669045886.849588400,1669045886.943417702;1669045886.915927107
16,1669045887.017407808;1669045886.949583501,1669045887.060368570;1669045887.021808067,1669045887.136244825;1669045887.063688089,1669045887.210272331;1669045887.139429755,1669045887.240032026;1669045887.213285871
