2,1669045887.973090547;1669045887.902871881,1669045888.032557116;1669045887.976023447,1669045888.090204035;1669045888.036058626,1669045888.158769932;1669045888.093426304,1669045888.202687024;1669045888.161664382
3,1669045888.268493482;1669045888.210464882,1669045888.327349111;1669045888.271943911,1669045888.387270039;1669045888.330676800,1669045888.454175437;1669045888.390525228,1669045888.505161277;1669045888.457487146
4,1669045888.550401488;1669045888.511292576,1669045888.586408312;1669045888.553521158,1669045888.623617935;1669045888.589300181,1669045888.666101947;1669045888.627080294,1669045888.702783750;1669045888.669039436
5,1669045888.746109312;1669045888.711446008,1669045888.780130875;1669045888.749303871,1669045888.823471107;1669045888.783011965,1669045888.863356389;1669045888.826734386,1669045888.917918919;1669045888.865986089
6,1669045888.952446993;1669045888.923788278,1669045889.013984101;1669045888.955552442,1669045889.046151815;1669045889.017369230,1669045889.115011962;1669045889.048901144,1669045889.160306843;1669045889.118701561
7,1669045889.258810164;1669045889.224338482,1669045889.335173441;1669045889.261999864,1669045889.370358874;1669045889.339137140,1669045889.433870742;1669045889.373235943,1669045889.465928656;1669045889.437324131
8,1669045889.533373743;1669045889.472150504,1669045889.617138557;1669045889.536645063,1669045889.729616876;1669045889.625924215,1669045889.816999220;1669045889.732936565,1669045889.846647904;1669045889.819953499
9,1669045889.921296990;1669045889.852122413,1669045889.948090105;1669045889.924376029,1669045890.024966430;1669045889.950711064,1669045890.111753094;1669045890.027953339,1669045890.139183149;1669045890.114950203
10,1669045890.218661174;1669045890.145122647,1669045890.247115898;1669045890.221918993,1669045890.325040114;1669045890.250067378,1669045890.409485478;1669045890.330334402,1669045890.438685122;1669045890.412673027
11,1669045890.518293097;1669045890.444094921,1669045890.548415842;1669045890.521113927,1669045890.628771356;1669045890.551481511,1669045890.712389851;1669045890.631908476,1669045890.741941905;1669045890.715578410
12,1669045890.818392601;1669045890.747908923,1669045890.848395655;1669045890.821380100,1669045890.934335299;1669045890.851693495,1669045891.016275564;1669045890.938180068,1669045891.046516107;1669045891.019707553
13,1669045891.126352723;1669045891.052584366,1669045891.212740256;1669045891.129390912,1669045891.242345481;1669045891.216025915,1669045891.324630505;1669045891.245397970,1669045891.421707297;1669045891.328204364
14,1669045891.516457589;1669045891.427937895,1669045891.608449452;1669045891.521760738,1669045891.639857815;1669045891.611875951,1669045891.722445330;1669045891.642849105,1669045891.812977893;1669045891.725571039
15,1669045891.852305166;1669045891.819601192,1669045891.921907672;1669045891.855531845,1669045891.952757616;1669045891.925460581,1669045892.032662412;1669045892.006980106,1669045892.115241126;1669045892.037495911
16,1669045892.146137050;1669045892.120928225,1669045892.237667842;1669045892.148978770,1669045892.316917138;1669045892.240703832,1669045892.407761741;1669045892.320310507,1669045892.435763255;1669045892.410701620
