2,1669045892.449160883;1669045892.443984894,1669045892.457158441;1669045892.452042392,1669045892.465845170;1669045892.460491311,1669045892.472909269;1669045892.468648419,1669045892.480133367;1669045892.475973148
3,1669045892.515142060;1669045892.509957782,1669045892.525565448;1669045892.517932980,1669045892.534770646;1669045892.528531287,1669045892.544414115;1669045892.537676016,1669045892.551314563;1669045892.547029624
4,1669045892.561504701;1669045892.556473922,1669045892.569634410;1669045892.564549981,1669045892.577458649;1669045892.572217899,1669045892.584831187;1669045892.580176568,1669045892.593740175;1669045892.587710807
5,1669045892.606218043;1669045892.599961854,1669045892.614839522;1669045892.609439563,1669045892.623708630;1669045892.617620801,1669045892.631338479;1669045892.626578540,1669045892.639896787;1669045892.634519948
6,1669045892.652646335;1669045892.645087666,1669045892.660743123;1669045892.655563874,1669045892.668512101;1669045892.663618732,1669045892.675960870;1669045892.671349460,1669045892.683917148;1669045892.679027329
7,1669045892.697375956;1669045892.689752457,1669045892.708621144;1669045892.700422145,1669045892.716761302;1669045892.711793863,1669045892.728656320;1669045892.720332242,1669045892.737600228;1669045892.731746069
8,1669045892.747403166;1669045892.742757067,1669045892.755357095;1669045892.750215746,1669045892.763185594;1669045892.757971904,1669045892.770749342;1669045892.766111273,1669045892.778457761;1669045892.773712952
9,1669045892.789147909;1669045892.784055740,1669045892.796882207;1669045892.791864288,1669045892.804554366;1669045892.799403017,1669045892.813149334;1669045892.808044275,1669045892.822066762;1669045892.816435613
10,1669045892.832814810;1669045892.827729641,1669045892.844783478;1669045892.836028200,1669045892.852986737;1669045892.847648107,1669045892.860161455;1669045892.855421666,1669045892.867778664;1669045892.862770465
11,1669045892.878657782;1669045892.873411643,1669045892.886318760;1669045892.881747071,1669045892.893708179;1669045892.888931040,1669045892.901421777;1669045892.896533398,1669045892.909367656;1669045892.904202937
12,1669045892.920861584;1669045892.914707905,1669045892.929121052;1669045892.924132833,1669045892.937159031;1669045892.931970712,1669045892.944917749;1669045892.939895100,1669045892.953274598;1669045892.947887919
13,1669045892.963970345;1669045892.958845667,1669045892.971958074;1669045892.966873055,1669045892.980500462;1669045892.975094453,1669045892.988191111;1669045892.983427282,1669045892.996471379;1669045892.991282710
14,1669045893.007522887;1669045893.002272748,1669045893.016188606;1669045893.010812797,1669045893.023814504;1669045893.018718365,1669045893.032312023;1669045893.026868334,1669045893.040174201;1669045893.034990812
15,1669045893.052413069;1669045893.045320860,1669045893.060007528;1669045893.055322359,1669045893.068924556;1669045893.063086357,1669045893.077144264;1669045893.071920225,1669045893.085282733;1669045893.080147164
16,1669045893.096145591;1669045893.090889812,1669045893.104565549;1669045893.098806080,1669045893.112249367;1669045893.107118599,1669045893.120350206;1669045893.115253407,1669045893.128211505;1669045893.122961955
